onset,duration,sub_number,trial_number,trial_color_UP,trial_color_chosen,trial_direction,trial_RT_colochoice,SON,SOFF,meanPos,stdPos,meanVelo,stdVelo,meanVSS,proba
1444.554602,1.466654813,10,208,0,0,1,0.387855189,-850,-208,0.09552845528454815,0.009556909704571442,0.04065040650407429,5.133552482889983,-2.439024390243947,25
1447.329378,1.399948287,10,209,1,0,-1,0.388722061,-783,-208,-0.007967479674800965,0.01102398253317102,-0.08130081300814851,6.114880551698577,-3.8211382113820656,25
1450.039149,1.398430587,10,210,1,1,1,0.394460887,-781,-208,0.0869918699187028,0.013129011509692229,-1.2719298245614434,,-3.1300813008130675,25
1452.845733,1.558288639,10,211,0,1,-1,0.492716654,-950,-208,-0.01365853658537136,0.01921177949624923,0.5833333333333712,,-64.47154471544711,25
1456.245644,1.341530517,10,212,0,1,-1,0.926496976,-725,-209,0.0043902439024425186,0.029602652027690086,-1.8750000000000475,,70.36585365853665,25
1459.053829,1.49991797,10,213,1,0,1,0.551685592,-891,-208,0.034065040650408426,0.008713990898844618,0.24390243902430722,4.516770550656976,69.91869918699179,25
1462.011881,1.391636728,10,214,1,0,1,0.538810935,-775,-209,0.1391869918699168,0.007508780415621933,0.40650406504065034,3.328868713426386,-49.06504065040647,25
1465.128382,1.508278693,10,215,0,0,-1,0.80911347,-892,-209,-0.0030081300812997416,0.007631024409923069,-0.3658536585365762,4.107501814331259,-69.71544715447153,25
1467.96987,1.491722542,10,216,0,1,-1,0.422464584,-875,-208,0.09056910569106115,0.01587386662875977,-0.2564102564103148,,-10.853658536585385,25
1470.844764,1.424989111,10,217,0,1,-1,0.462712399,-808,-208,-0.11276422764227007,0.02625475037987255,-1.910569105691029,3.444507343790866,49.87804878048782,25
1473.644655,1.491536275,10,218,1,0,1,0.454283318,-875,-209,-0.06796747967479806,0.029066604085530533,-2.195121951219457,3.885889705880398,67.2357723577236,25
1476.561056,1.525047701,10,219,0,0,1,0.507976337,-908,-208,0.08642276422763762,0.017127671432311798,-1.5040650406503788,5.519181605026653,5.650406504065032,25
1479.777553,1.52495345,10,220,0,0,1,0.77385761,-909,-209,0.03463414634145964,0.011712397271749109,0.08130081300805629,4.868893848214078,2.2764227642276063,25
1482.677447,1.358246628,10,221,1,1,1,0.45478626,-742,-209,0.10804878048780431,0.014122023767547091,1.3008130081301001,6.8125521317410715,-0.3252032520325032,25
1485.368928,1.516652061,10,222,1,0,1,0.417001884,-900,-208,0.02325203252032522,0.01397853939979937,0.7723577235771805,5.63209878442852,1.8699186991869543,25
1488.310434,1.349969848,10,223,1,1,1,0.503934608,-733,-208,-0.0484552845528534,0.01052649320952161,-0.16260162601629707,4.44485753913384,-58.455284552845455,25
1491.110308,1.441634795,10,224,0,1,-1,0.527751912,-825,-208,-0.09723577235772342,0.009467967502015227,-0.36585365853657614,4.20530370898698,-6.016260162601666,25
1493.901852,1.516523687,10,225,0,0,1,0.429215908,-908,-208,0.10414634146341882,0.023084563783368945,1.2195121951219516,7.730420588304042,63.29268292682928,25
1496.751649,1.424902159,10,226,1,0,1,0.417826237,-809,-209,0.050162601626022485,0.011827522012304687,1.0162601626015335,5.956914508204645,-76.82926829268298,25
1499.793077,1.516633999,10,227,0,1,-1,0.701390831,-900,-209,0.1128455284552872,0.013305046337666517,1.178861788617877,5.915437321489858,-9.878048780487738,25
1502.676272,1.583339142,10,228,1,1,1,0.45642203,-966,-208,-0.037723577235765964,0.008520697565250883,-0.1626016260162049,6.212201452792367,77.64227642276418,25
1505.509531,1.491525298,10,229,1,0,1,0.329330745,-875,-209,-0.08317073170731352,0.00913612799211739,0.4471544715447709,4.229596171372455,-45.48780487804877,25
1508.351,1.358222518,10,230,0,1,-1,0.428009081,-750,-208,0.08235772357724146,0.010674892723362285,0.36585365853652985,6.054318209898623,-74.87804878048777,25
1511.234158,1.55823199,10,231,0,1,-1,0.609374585,-942,-209,-0.034065040650403805,0.010360671428991287,-0.2845528455284277,5.911525179605095,49.91869918699186,25
1514.219846,1.52246224,10,232,0,0,1,0.518269668,-906,-208,0.07455284552845735,0.009844450875217896,0.5691056910569477,3.599340426208017,82.11382113821135,25
1518.442147,1.433264862,10,233,1,0,1,1.783324108,-816,-208,0.03341463414634167,0.011113556476232274,0.3658536585365761,4.316606163401237,3.739837398374002,25
1521.200256,1.558286782,10,234,1,0,1,0.410027195,-942,-208,-0.051869918699185016,0.011814101975442304,-1.3008130081300997,3.8521488586931665,3.0081300813008505,25
1524.075079,1.366663039,10,235,1,0,1,0.400133118,-750,-208,0.01756097560975612,0.0189690669431584,2.1138211382114003,6.984539549317251,-6.9512195121950855,25
1526.883218,1.516676454,10,236,1,1,1,0.52442284,-900,-208,0.1400000000000021,0.0072087739667189,0.4471544715447247,3.7903098214438535,-41.869918699187075,25
1529.749719,1.416582605,10,237,1,1,-1,0.422990155,-801,-209,-0.008455284552843938,0.008081153586854621,-0.12195121951222268,4.93027596844143,-4.471544715447158,25
1532.853084,1.388217473,10,238,0,0,1,0.769152283,-771,-208,0.10560975609755524,0.012704276381463946,1.0569105691057465,4.273129276753778,45.406504065040664,25
1535.632711,1.458387532,10,239,0,0,1,0.477354552,-842,-209,0.0507317073170738,0.01862622740686516,0.042735042735052145,,-55.365853658536594,25
1538.590889,1.466650545,10,240,1,1,-1,0.579663095,-850,-208,-0.01837398373983224,0.010758773456697904,0.12500000000002812,,-71.46341463414623,25
1695.848732,1.533248497,10,1,0,0,1,1.092569725,-925,-208,-0.050731707317079065,0.012729744732390502,-0.5691056910569477,4.987922487863034,-71.5447154471545,50
1698.973639,1.391496325,10,2,1,1,-1,0.671178043,-783,-208,0.006910569105694661,0.013902676744033305,0.2136752136751651,,2.0325203252032447,50
1701.823422,1.358297681,10,3,1,0,1,0.536360696,-742,-208,0.0995934959349626,0.015708108179172283,0.6504065040650037,5.748548170435533,23.455284552845537,50
1704.398214,1.450003078,10,4,1,1,-1,0.297015108,-833,-208,0.029918699186990173,0.009298197369428102,0.3252032520324557,5.036714959913247,-22.317073170731764,50
1707.098141,1.383202113,10,5,1,1,1,0.332640607,-767,-209,0.028536585365858944,0.019328060711340484,0.8749999999999618,,7.2357723577236515,50
1709.764563,1.516712261,10,6,1,1,-1,0.357171166,-900,-208,0.08634146341463585,0.012987788974124056,0.36585365853662255,5.684956079538439,9.02439024390245,50
1714.822724,1.566545506,10,7,1,0,1,2.6204879,-950,-209,-0.04325203252033051,0.007542156841176607,0.08130081300814859,4.081673289775934,27.886178861788544,50
1717.689167,1.61662408,10,8,0,0,-1,0.385970817,-1000,-208,0.060000000000005424,0.011614355400604254,0.583333333333371,,-104.34959349593495,50
1721.722271,1.374902919,10,9,0,0,-1,1.493864943,-758,-208,-0.00869918699187236,0.010671796307714204,0.04065040650407434,5.975194941633327,58.94308943089436,50
1724.605426,1.549927425,10,10,1,1,1,0.589289205,-933,-208,0.03024390243902692,0.013735747695572571,-0.5284552845529193,5.263246604760863,5.731707317073182,50
1727.688599,1.733227188,10,11,1,1,-1,0.61240704,-1125,-208,-0.12455284552845448,0.008482601276925156,-0.24390243902435338,3.1997835210007324,-2.5203252032520362,50
1730.816207,1.555540657,10,12,0,1,1,0.481834185,-948,-209,0.04642276422764553,0.012746868212103685,-0.650406504065096,4.506515138834503,77.07317073170725,50
1733.638231,1.799924999,10,13,0,0,1,0.348768805,-1184,-209,-0.01585365853658241,0.01337441618397876,-0.12195121951208444,7.00745096968003,-53.98373983739835,50
1738.938014,1.499934383,10,14,1,0,-1,2.585167501,-883,-208,0.040894308943088105,0.00763102440992346,0.08333333333330498,,-70.4471544715447,50
1741.929432,1.483300778,10,15,0,0,-1,0.577650409,-867,-209,0.0020325203252046387,0.00987997237786243,0.528455284552827,5.172354912168228,-0.6504065040650494,50
1744.746034,1.5165121,10,16,1,0,-1,0.418919,-909,-209,-0.043333333333337366,0.01406292573036775,0.4273504273504273,,-5.121951219512159,50
1747.595819,1.549860788,10,17,1,0,-1,0.418601328,-933,-208,-0.06121951219511896,0.009563823479406689,0.48780487804879896,4.481880147101576,-1.260162601626025,50
1750.520662,1.516555803,10,18,0,1,-1,0.45387452,-900,-209,0.06682926829268185,0.011240113053265837,1.260162601626118,4.045481399878233,-6.829268292682956,50
1753.303889,1.43313312,10,19,0,1,-1,0.346515755,-816,-208,-0.016016260162605173,0.009247587770280242,-0.12195121951226903,3.7429290861517455,56.50406504065046,50
1756.003745,1.358265297,10,20,0,1,1,0.34427302,-741,-208,-0.04487804878048867,0.02836920778870143,-2.398373983739828,7.344123441064388,24.999999999999957,50
1759.086912,1.499868535,10,21,1,0,-1,0.807617331,-883,-209,0.052439024390241125,0.014396443476461889,0.1626016260162047,6.113258925888486,-4.308943089430858,50
1762.886554,1.42493168,10,22,1,0,1,1.382730111,-817,-209,0.07146341463414631,0.015365638575515218,0.20325203252027907,7.063351749259442,62.5609756097561,50
1766.003055,1.34165094,10,23,0,0,1,0.776338173,-725,-208,0.05162601626016232,0.03479902735487018,1.3821138211382482,5.458670026534647,-60.52845528455288,50
1768.769686,1.35817296,10,24,1,0,-1,0.504361785,-741,-208,0.017886178861786582,0.007684539771328077,0.16260162601625092,3.468887618159725,-3.6991869918699263,50
1771.444514,1.449887922,10,25,1,0,1,0.401208555,-842,-208,-0.03422764227642675,0.01227453816364094,0.9756097560975056,4.910797927151271,69.63414634146343,50
1774.211067,1.358126194,10,26,0,1,1,0.395400268,-742,-209,0.011138211382111731,0.010616529003515611,-0.16260162601629716,4.2260785100381435,-73.98373983739837,50
1776.827488,1.358253036,10,27,0,1,-1,0.33621814,-742,-209,0.08894308943089642,0.006564757475833237,0.32520325203250194,4.1191520458192254,-7.439024390243881,50
1779.427354,1.541643583,10,28,0,1,1,0.326876703,-925,-209,0.00943089430894394,0.01585803566841633,1.016260162601534,5.58110984461237,23.82113821138213,50
1782.235612,1.441540669,10,29,1,0,-1,0.345112913,-825,-209,0.08691056910569409,0.014295078279072693,0.8130081300813468,7.261305093146559,-81.70731707317077,50
1785.010402,1.441556742,10,30,0,0,-1,0.412458416,-825,-209,-0.013821138211389137,0.019176654235934412,-1.0162601626015797,6.448441008001347,61.219512195121965,50
1787.726894,1.441558761,10,31,0,0,1,0.359204524,-825,-208,-0.06788617886178659,0.00842474158288076,-0.12195121951222283,5.092507966135513,66.99186991869922,50
1790.460032,1.375023171,10,32,1,0,1,0.370570972,-758,-208,-0.039837398373980225,0.00974185952921939,0.24390243902435324,5.134518071628379,-51.544715447154495,50
1793.118191,1.4250462,10,33,0,1,-1,0.367737717,-808,-208,0.00024390243902379938,0.01417108386653112,-1.0975609756096822,5.768921455156545,-82.03252032520322,50
1795.901375,1.475073468,10,34,1,1,-1,0.442740211,-858,-208,0.0625203252032583,0.01905667471204511,1.0162601626015795,5.125498835931799,-7.113821138211384,50
1800.667811,1.416627284,10,35,1,1,-1,2.371153652,-800,-208,-0.1381300813008105,0.015113644015983184,0.24390243902435338,7.431356837466979,1.626016260162598,50
1803.342592,1.458311235,10,36,1,0,-1,0.342836011,-841,-208,0.052032520325202135,0.009327297558290728,0.32520325203250183,2.685389360148452,73.37398373983734,50
1806.234167,1.38327104,10,37,0,0,1,0.51299677,-767,-209,0.004715447154470122,0.012352373681501954,0.24390243902444553,5.685537393112123,73.3739837398374,50
1808.933969,1.55828261,10,38,0,0,1,0.400571982,-941,-208,0.22967479674797478,0.03271425913891363,2.8048780487805707,5.802053467792345,-52.195121951219456,50
1811.850513,1.474867455,10,39,0,1,-1,0.437778578,-867,-209,-0.20813008130081054,0.03692900939746872,-2.804878048780571,6.031073830039941,-77.3983739837398,50
1814.575401,1.549927271,10,40,0,1,-1,0.332811247,-933,-208,-0.03585365853658899,0.014761863640833699,-0.28455284552847376,7.807841578291848,44.67479674796748,50
1817.550267,1.383235625,10,41,1,0,1,0.51053323,-766,-208,0.04463414634146432,0.010349181555101812,-8.665155314147564e-17,4.508348173337128,82.72357723577235,50
1820.249998,1.491674315,10,42,0,0,1,0.397150128,-875,-208,0.07292682926829548,0.014007353856443755,0.9349593495935237,3.1676032095575177,-56.585365853658544,50
1823.108207,1.366600515,10,43,0,1,-1,0.44672805,-750,-208,0.1067479674796782,0.008321327858161693,0.16260162601629716,3.0974436100079084,-18.739837398373954,50
1829.216257,1.491537186,10,44,1,0,1,3.82471833,-875,-209,0.02837398373983702,0.025433773982885224,-0.08547008547020213,,-0.81300813008136,50
1832.091114,1.433272517,10,45,1,1,-1,0.463748887,-816,-208,-0.07406504065041132,0.009384522946671425,-0.4471544715447247,5.18001671848456,-67.96747967479672,50
1834.782612,1.366579644,10,46,1,1,-1,0.343896881,-750,-208,0.004796747967476976,0.00808197147599046,0.5284552845529195,3.9032858159862833,70.2845528455284,50
1838.157416,1.583260929,10,47,0,1,1,1.088191125,-966,-208,0.17414634146341576,0.02872140368572019,2.0731707317073265,6.551655160294376,5.9756097560975725,50
1841.240474,1.441585755,10,48,0,0,-1,0.58466958,-825,-208,0.15926829268292783,0.011952049083536375,0.6910569105690317,4.308176032355045,-9.227642276422756,50
1844.106985,1.458249956,10,49,1,0,1,0.505736196,-842,-209,0.035853658536586404,0.010134921653494158,0.2845528455284275,4.93730941485824,11.869918699187044,50
1846.865311,1.508146367,10,50,1,0,-1,0.38395828,-892,-209,0.0303252032520323,0.015769423916229017,1.2601626016259795,6.86474524981335,-71.26016260162605,50
1882.196545,1.524913805,10,51,1,1,-1,1.648358795,-909,-209,0.0102439024390184,0.010008258867300484,0.08130081300814851,6.268076509722413,50.77235772357718,50
1885.254727,1.341638595,10,52,1,1,1,0.61377479,-725,-208,0.1252032520325169,0.011101655041595436,-0.08130081300814863,4.6989478657478045,22.926829268292718,50
1888.029518,1.499997403,10,53,1,0,-1,0.514619261,-891,-208,-0.043739837398374774,0.016051918540660993,-1.3414634146341742,6.937775236319743,-1.2601626016260126,50
1891.037804,1.491481258,10,54,0,0,1,0.588252092,-875,-209,0.013008130081303401,0.00850594578839038,0.4471544715447249,3.843559887340575,13.495934959349576,50
1893.862646,1.466508631,10,55,0,0,-1,0.414198086,-850,-209,0.09016260162601096,0.008831528854634686,0.08130081300814854,3.4521745927746714,-77.64227642276421,50
1896.695726,1.483304864,10,56,1,1,-1,0.445820766,-867,-208,0.045121951219509335,0.01757640093382341,1.3008130081301,5.054073394362436,63.739837398373965,50
1899.428879,1.574996967,10,57,0,1,1,0.333300366,-959,-209,-0.030650406504062026,0.014796747967479732,0.13157894736855066,,62.7642276422765,50
1902.520461,1.458199008,10,58,1,0,1,0.594963312,-841,-208,0.07276422764228085,0.011204184180131806,1.2820512820513794,,-57.601626016260184,50
1905.339469,1.505713872,10,59,1,1,-1,0.445255328,-889,-209,0.005528455284552809,0.01191216449261316,0.3252032520325942,5.050148407960582,-1.9105691056910605,50
1908.245075,1.483313325,10,60,0,0,1,0.482319726,-867,-209,0.022032520325202712,0.012963337514142649,0.7317073170731521,5.643529768715596,11.382113821138185,50
1911.136665,1.483233576,10,61,1,1,-1,0.494051927,-866,-208,0.046585365853662936,0.011980220330162307,-0.325203252032502,6.628135727659271,-74.71544715447148,50
1913.998296,1.521403233,10,62,0,0,-1,0.467284152,-905,-209,0.20926829268292663,0.04780556937722515,1.5350877192982455,,3.577235772357703,50
1917.061291,1.583205851,10,63,1,0,-1,0.6245497,-967,-209,-0.09349593495935356,0.017521787047835982,-1.382113821138248,4.895969790858929,-8.252032520325185,50
1921.177683,1.391572265,10,64,0,1,-1,1.611234592,-775,-208,-0.055853658536585034,0.013622678443272926,-0.5691056910568552,4.206875197722228,6.46341463414633,50
1923.985852,1.399962318,10,65,0,1,-1,0.502214521,-783,-208,-0.04032520325202709,0.009899354720115732,-0.0833333333333524,,1.9512195121951497,50
1926.952352,1.508293142,10,66,1,1,-1,0.64561764,-892,-208,-0.13707317073170733,0.014067625120884596,-1.0569105691057465,4.351682501161894,66.13821138211375,50
1929.868934,1.391492899,10,67,1,0,1,0.490885497,-783,-208,-0.07617886178861923,0.010785158830605705,-0.48780487804879913,5.156676710211304,9.349593495935075,50
1932.618751,1.33326189,10,68,1,0,-1,0.436537986,-717,-208,0.13691056910569402,0.01248066784534513,1.239316239316327,,-11.747967479674827,50
1935.435279,1.433140298,10,69,0,1,1,0.568330297,-816,-208,-0.08447154471544381,0.01557372195886613,-1.6260162601626478,6.153939898206422,6.626016260162609,50
1938.22667,1.47492243,10,70,1,0,-1,0.444305321,-858,-208,0.10325203252032354,0.016446493361681632,1.2195121951219516,6.181802894376302,-67.23577235772363,50
1942.518095,1.583428385,10,71,0,0,-1,1.899258715,-967,-208,-0.20512195121951068,0.013615398389431802,0.772357723577273,7.607384454277607,46.95121951219508,50
1945.559683,1.574924436,10,72,0,1,1,0.540527003,-958,-208,0.002845528455281873,0.013256770064441724,0.9756097560975979,5.866348034539217,71.74796747967488,50
1948.601079,1.383304888,10,73,1,1,1,0.54771937,-767,-209,0.11032520325203625,0.011847623565493938,1.0162601626016259,5.42100262704718,11.544715447154418,50
1951.359268,1.566706136,10,74,0,0,1,0.456988638,-950,-208,0.015528455284559334,0.01456124570207944,0.813008130081301,6.616907300609997,-57.073170731707265,50
1954.167479,1.416670094,10,75,1,0,-1,0.324351074,-808,-208,0.026341463414630985,0.024473030233386962,0.042735042735101154,,-10.243902439024446,50
1957.350581,1.57504475,10,76,0,1,1,0.850732184,-958,-208,0.11081300813008184,0.02146341463414688,0.650406504065096,6.024768758063778,8.739837398374032,50
1960.350477,1.524969978,10,77,1,0,-1,0.50944405,-908,-209,0.018861788617878544,0.009800036556295142,0.12195121951213055,5.339303618488938,-75.20325203252037,50
1963.2753,1.36667634,10,78,1,1,-1,0.478175757,-750,-208,0.04373983739836794,0.01777236516189321,1.0975609756097284,5.23964659974152,55.934959349593555,50
1966.150105,1.575053045,10,79,0,1,1,0.593061526,-958,-208,-0.0407317073170694,0.015586873471873684,-1.056910569105608,5.241538510472929,16.747967479674717,50
1969.291606,1.374942438,10,80,0,0,-1,0.645383939,-759,-209,-0.03170731707317213,0.014910666630883963,-1.2083333333333717,,-10.284552845528474,50
1972.341415,1.358304141,10,81,0,1,1,0.760195473,-750,-209,-0.07861788617886496,0.03082426805870668,2.2764227642276054,5.543082037738424,59.67479674796754,50
1975.466244,1.499999154,10,82,1,0,1,0.84657055,-884,-208,-0.02601626016260403,0.01116281183371404,0.5128205128206295,,-55.28455284552845,50
1979.124389,1.574919051,10,83,0,1,-1,1.244338294,-959,-209,-0.09138211382114383,0.01505185256314539,-0.7317073170732447,4.5390324722629,-9.14634146341469,50
1982.632598,1.416478628,10,84,1,0,1,1.016421592,-809,-209,-0.004634146341456428,0.015237776546907196,-1.709401709401758,,4.552845528455303,50
1987.232242,1.383300252,10,85,1,1,-1,2.266114114,-767,-209,0.07105691056910594,0.013742483028110701,0.9349593495935236,3.4146341463415686,-62.84552845528456,50
1990.165398,1.375016521,10,86,0,1,-1,0.628563138,-758,-208,-0.031869918699180926,0.008920147958012657,0.44715447154472493,5.582886042560484,57.154471544715506,50
1993.06524,1.358414899,10,87,0,0,1,0.606304917,-742,-208,0.05829268292683096,0.01480478652369428,-0.5284552845528734,4.12276094097824,74.59349593495925,50
1996.015114,1.541656486,10,88,0,0,1,0.676629003,-925,-208,0.020081300813006225,0.007821797379385986,-0.40650406504065045,4.976645835057829,-3.6991869918698805,50
1998.898287,1.483322468,10,89,0,0,1,0.422135203,-867,-208,0.034796747967482965,0.02924321418801292,1.7479674796747784,7.407525832441569,-65.040650406504,50
2001.973167,1.483196587,10,90,0,1,-1,0.670511948,-867,-209,0.02065040650407001,0.011093316440140251,0.32520325203250183,5.6814669490465555,-11.05691056910566,50
2004.739627,1.374933393,10,91,0,1,1,0.364010198,-759,-209,-0.09121951219512384,0.012904055205870946,-0.3333333333333618,,73.94308943089423,50
2007.464423,1.516722538,10,92,0,1,1,0.434505166,-900,-209,0.05918699186992513,0.014798088030089866,0.16260162601634345,7.22091285028665,-46.99186991869915,50
2010.564365,1.566512168,10,93,1,0,-1,0.662504204,-958,-208,0.05528455284553096,0.015137678682129542,1.3008130081300997,5.40390548223874,-72.479674796748,50
2013.880857,1.541552752,10,94,0,0,-1,0.826480905,-925,-209,0.060894308943092106,0.010242611868633076,-4.7428727611986686e-14,,-28.495934959349604,50
2016.955571,1.474972049,10,95,1,0,-1,0.61398139,-859,-209,-0.10910569105690865,0.01349250617625399,-0.04166666666672345,,52.967479674796735,50
2020.405425,1.53323586,10,96,0,1,1,1.052856109,-917,-209,0.040081300813007634,0.014678343377021489,0.5284552845528735,8.80717113876614,89.95934959349593,50
2025.021849,1.391619054,10,97,1,1,1,2.162980282,-784,-209,0.09634146341463563,0.015794134660336696,0.8943089430894494,3.96627997321952,15.60975609756101,50
2027.863281,1.375051837,10,98,1,1,1,0.534838204,-758,-208,0.15154471544715342,0.010006937906578152,0.32520325203250194,6.430991951403361,9.146341463414636,50
2030.571559,1.408267541,10,99,0,1,1,0.405612662,-791,-208,-0.023739837398375683,0.011872145909770248,-0.8130081300813009,6.094579216746732,-69.67479674796746,50
2033.504747,1.566512261,10,100,1,0,-1,0.609897925,-950,-209,0.08373983739837557,0.014159418308761582,1.4102564102562936,,-92.84552845528455,50
2046.837338,1.408241526,10,101,1,0,-1,1.870977324,-792,-208,-0.0007317073170652035,0.00872308850796821,0.1626016260162971,5.13773539011664,-10.52845528455288,50
2049.837031,1.416736212,10,102,0,0,-1,0.657411862,-800,-208,-0.0013821138211376938,0.010234219194173265,-1.6260162601626018,6.18687969301019,70.89430894308941,50
2052.603551,1.374990981,10,103,0,1,1,0.431681554,-759,-209,-0.07626016260162506,0.01608318319891226,-1.0569105691056078,4.5196963942359485,68.86178861788626,50
2055.328395,1.458322797,10,104,1,1,1,0.435857148,-842,-209,0.03731707317072457,0.013735747695572613,-0.3252032520325943,6.679048584891291,3.495934959349557,50
2058.045019,1.399935379,10,105,1,0,1,0.338788799,-783,-209,0.03178861788617619,0.009676504597501108,-0.040650406504074484,5.660778922123193,4.6341463414634525,50
2060.828102,1.433349218,10,106,0,0,1,0.465732172,-817,-208,0.008943089430890984,0.010820646486050979,-0.2032520325203251,6.0842673517424295,-0.08130081300824192,50
2063.781036,1.880151075,10,107,1,1,1,0.608855613,-1264,-209,-0.12422764227641811,0.023258001394325985,-1.9918699186991775,5.009740000976923,-61.66666666666659,50
2068.802656,1.583386286,10,108,1,1,-1,2.225967353,-966,-208,-0.015365853658541649,0.019034810571267758,-1.504065040650379,4.667898763726424,-80.48780487804878,50
2071.660821,1.36662894,10,109,1,0,-1,0.357686225,-750,-209,0.11959349593496206,0.02532229948509608,1.7499999999999716,,8.577235772357737,50
2074.360671,1.474955672,10,110,1,0,-1,0.418561887,-859,-209,0.012357723577238121,0.006911047329220608,-0.487804878048799,3.040911253539003,56.95121951219513,50
2077.602275,1.358253024,10,111,0,1,1,0.851796283,-741,-208,0.1303252032520335,0.013419314285831103,0.6097560975609294,6.884215652037794,63.739837398373965,50
2080.35201,1.533364747,10,112,1,1,1,0.470983103,-917,-208,0.11024390243902711,0.022034170279923125,1.0569105691057465,5.615938622098377,-51.62601626016264,50
2083.385197,1.499919239,10,113,0,1,-1,0.585111413,-892,-208,0.1015447154471588,0.025876913404925407,1.8292682926829729,5.6765203429956115,-54.59349593495933,50
2086.426763,1.349906386,10,114,1,0,-1,0.627151008,-733,-208,-0.05008130081300593,0.010590971752508595,0.16260162601629718,5.543678228332765,-8.861788617886207,50
2089.176565,1.566633004,10,115,0,0,-1,0.479839197,-950,-208,-0.01585365853658204,0.013751137893896636,-0.6504065040650036,6.983119879351133,53.37398373983738,50
2092.084669,1.341710355,10,116,0,1,1,0.425576014,-734,-209,-0.07113821138211437,0.013590130676140138,-1.25,,11.544715447154509,50
2094.851172,1.500023958,10,117,1,1,-1,0.509409933,-883,-208,0.017479674796748616,0.030224007793500204,2.398373983739828,7.624742036489478,-71.62601626016257,50
2097.751144,1.524833164,10,118,0,0,-1,0.479849625,-909,-209,-0.011544715447162087,0.013498873223100706,-1.463414634146397,4.311626714552122,52.56097560975608,50
2100.684282,1.424869007,10,119,1,0,1,0.491863237,-817,-208,-0.02447154471545161,0.017169684619465924,-1.544715447154545,6.939442312418189,14.63414634146347,50
2103.492435,1.349877961,10,120,0,1,-1,0.466879236,-734,-209,-0.041138211382114216,0.017280965447725737,0.1626016260162971,8.171641740366688,-0.731707317073204,50
2106.308904,1.341618561,10,121,0,1,1,0.549255481,-733,-208,0.019593495934955577,0.0137713114277984,-1.5853658536586197,3.6057620913069717,64.67479674796748,50
2109.325357,1.525042564,10,122,1,0,1,0.757172009,-908,-208,-0.015772357723575738,0.02512944871939419,-1.3008130081300073,4.237402741638244,-4.837398373983777,50
2112.333586,1.4499632,10,123,0,1,1,0.557497042,-842,-209,0.054878048780491975,0.01623331116259009,0.975609756097598,5.912363713642882,1.9918699186992248,50
2115.208409,1.366584269,10,124,0,0,1,0.504716887,-758,-208,0.042195121951219494,0.009632688305162042,0.5691056910569474,4.472283752674986,-11.910569105691039,50
2117.924927,1.374937797,10,125,0,0,1,0.434682311,-758,-208,0.00032520325202843483,0.013065928504040132,0.36585365853666857,6.412980095256993,-59.83739837398381,50
2120.616507,1.524841616,10,126,0,0,-1,0.396157205,-909,-209,0.0703252032520314,0.030756001925453334,-1.0683760683760686,,-59.67479674796746,50
2123.50807,1.424845069,10,127,1,0,-1,0.444448799,-808,-208,-0.013821138211382481,0.007608470463284385,0.6910569105691243,5.218473670205429,58.25203252032519,50
2126.549439,1.374919172,10,128,0,1,1,0.70032177,-758,-208,0.0712195121951179,0.013108353741090881,0.20833333333333298,,20.934959349593488,50
2130.440838,1.583350519,10,129,1,1,-1,1.59778916,-967,-208,0.018292682926825385,0.012164731781637735,0.2032520325204174,5.740493755512042,-95.85365853658533,50
2133.357462,1.358242091,10,130,0,1,-1,0.417522511,-741,-208,-0.11097560975609569,0.014350917739859116,-0.5284552845527808,4.299729373065714,69.26829268292683,50
2136.323874,1.424997966,10,131,1,0,1,0.686563581,-808,-208,-0.008292682926827917,0.009933349170277222,0.28455284552847376,5.495778609408373,78.45528455284553,50
2139.048709,1.358338414,10,132,0,0,1,0.381810681,-741,-208,-0.004146341463420752,0.011652423247796442,-0.3252032520325019,5.960796860607969,-55.85365853658531,50
2141.740203,1.433295017,10,133,0,1,-1,0.419074011,-817,-209,-0.0024390243902503725,0.011458512473136876,-0.12195121951222285,5.197850346562755,-10.365853658536674,50
2144.581719,1.333335346,10,134,0,1,1,0.491777632,-717,-208,0.0059349593495973425,0.011970837280849552,-0.24390243902444586,6.42405050411127,73.2113821138212,50
2147.581536,1.424948026,10,135,0,0,1,0.750926288,-808,-208,0.05105691056910491,0.014434042940599835,-1.752136752136762,,-58.0487804878049,50
2150.431386,1.500025219,10,136,1,1,-1,0.508785778,-883,-208,0.09430894308943108,0.008309404470667102,0.2439024390243533,3.939945104540838,-71.0162601626016,50
2153.697866,1.35829915,10,137,1,0,-1,0.847975432,-742,-209,0.01642276422764305,0.026324645840927387,0.9756097560975979,7.070834115498435,-0.2032520325203268,50
2156.456047,1.833279125,10,138,1,1,-1,0.482206437,-1217,-209,0.004878048780484107,0.013696713969442111,-0.3252032520325018,4.914161718166304,56.58536585365856,50
2162.372433,1.533277103,10,139,1,1,1,3.161893975,-917,-209,-0.015284552845530822,0.012137533402615582,0.45833333333334264,,-11.422764227642347,50
2165.23058,1.324980557,10,140,0,1,-1,0.409277458,-717,-209,0.04073170731707263,0.010283187029716836,-0.12195121951222299,4.514208881919473,-60.65040650406502,50
2167.988777,1.558246847,10,141,1,1,-1,0.512215098,-942,-209,-0.026178861788618106,0.007455776597145165,0.4065040650406502,5.030806017692665,0.28455284552847376,50
