,onset,duration,sub_number,trial_number,trial_color_UP,trial_color_chosen,trial_direction,trial_RT_colochoice,SON,SOFF,meanPos,stdPos,meanVelo,stdVelo,meanVSS,proba
5513,21896.76498,1.466502645,8,234,0,1,1,0.857964019,-858,-208,-0.16910569105691323,0.02098915551776511,,,22.07317073170734,50
5514,21899.72313,1.583227088,8,235,0,1,-1,0.575859523,-966,-208,0.0637398373983747,0.020501995343727927,,,-5.1219512195122725,50
5515,21902.93951,1.36670571,8,236,1,1,1,0.717856302,-750,-209,0.048211382113818334,0.016340047667508857,-1.1382113821138948,7.898741146916728,81.74796747967484,50
5516,21905.90601,1.499972553,8,237,1,1,1,0.685115592,-884,-209,-0.03089430894309146,0.023427333954264443,,,3.8211382113820562,50
5517,21908.73086,1.508289822,8,238,1,1,1,0.403160691,-892,-209,0.03479674796748186,0.012031970982846063,-0.8943089430894494,6.08318087542164,-11.788617886178864,50
5518,21911.59736,1.42496853,8,239,1,1,1,0.440868435,-809,-209,0.10178861788617236,0.010526493209521596,0.6097560975610682,4.579264233053134,-64.02439024390249,50
5519,21914.33061,1.549894399,8,240,1,1,-1,0.394365164,-934,-209,0.17544715447155032,0.033435694508437544,,,-74.47154471544717,50
5520,22244.00392,1.358272634,8,1,1,0,1,1.099997685,-742,-209,0.10569105691056496,0.01476902611754844,0.4878048780488915,6.431248898162007,-63.373983739837435,75
5521,22246.70372,1.475008695,8,2,1,0,-1,0.422231511,-866,-208,0.07886178861789044,0.01877115877117878,,,-81.46341463414639,75
5522,22249.52868,1.549851201,8,3,1,0,-1,0.419629524,-934,-209,0.015772357723575,0.011545860472245265,,,1.9512195121951483,75
5523,22252.37847,1.524941816,8,4,1,0,-1,0.38502693,-908,-208,-0.09894308943089342,0.013554091563420622,-1.2195121951219512,6.42893600763239,4.837398373983729,75
5524,22255.17837,1.491532605,8,5,1,0,-1,0.352238837,-875,-208,0.028455284552847095,0.012720914550344641,-0.9756097560975979,7.222514573825531,0.3658536585365745,75
5525,22258.14482,1.499894769,8,6,0,0,-1,0.553208791,-892,-209,-0.1013821138211388,0.01821283385618972,,,-5.813008130081282,75
5526,22260.91975,1.449875936,8,7,0,0,-1,0.3561733,-833,-208,-0.06113821138211616,0.017155434797445968,,,4.837398373983684,75
5527,22263.80292,1.466484984,8,8,1,0,-1,0.511455813,-850,-209,-0.04455284552845692,0.013960085874394425,-0.6504065040650039,6.573310253885269,69.26829268292687,75
5528,22266.66095,1.50001775,8,9,0,0,1,0.474469028,-883,-208,0.0014634146341439018,0.020911542669745715,,,3.9430894308943163,75
5529,22269.52744,1.458350051,8,10,0,0,-1,0.438039915,-842,-209,-0.07691056910569209,0.022819619020223867,-1.3821138211382484,4.726997348512319,-9.024390243902516,75
5530,22272.4274,1.408203074,8,11,1,0,1,0.527340648,-792,-209,-0.0678861788617841,0.020254511211171073,,,16.0975609756098,75
5531,22275.10227,1.549867316,8,12,0,0,-1,0.348388722,-933,-209,-0.07211382113820901,0.033930599912425016,,,-74.47154471544717,75
5532,22277.92701,1.424957438,8,13,0,0,-1,0.357402659,-809,-209,0.09666666666666703,0.026808072435426836,1.5040650406503788,6.705222634313986,-6.3821138211381845,75
5533,22280.59352,1.541626569,8,14,0,0,-1,0.320101057,-926,-209,-0.04626016260162249,0.016960916296145663,-0.12195121951222311,6.411691597906989,68.98373983739835,75
5534,22283.36839,1.499932518,8,15,0,0,1,0.313884796,-892,-209,-0.06813008130081372,0.02705790726744597,,,10.203252032520295,75
5535,22286.15154,1.333370312,8,16,0,0,-1,0.365003817,-717,-208,0.06528455284552713,0.014960675091505553,,,-77.11382113821135,75
5536,22288.93471,1.383402124,8,17,1,0,-1,0.532438387,-767,-208,0.22861788617885997,0.019574088826833383,,,69.43089430894308,75
5537,22291.67626,1.458434044,8,18,0,0,1,0.444190395,-841,-208,-0.034065040650403985,0.015442446865036052,-1.8699186991869088,7.545661561087298,7.8861788617886,75
5538,22294.47613,1.366623457,8,19,1,0,-1,0.427453239,-750,-208,-0.05902439024390394,0.011921593721215516,0.40650406504060427,6.135114709105788,-86.70731707317067,75
5539,22297.22591,1.433307563,8,20,1,0,-1,0.463050931,-817,-209,0.0020325203252015878,0.03309632176905389,,,3.902439024390208,75
5540,22299.94257,1.508205621,8,21,1,0,-1,0.367209272,-892,-208,-0.056504065040650225,0.019734840851142573,0.5691056910569476,5.187667208884052,2.5609756097560794,75
5541,22302.85896,1.441599699,8,22,1,0,-1,0.487053843,-833,-208,0.031788617886175555,0.015390568157416469,,,75.12195121951223,75
5542,22305.68388,1.499881715,8,23,1,0,1,0.461887782,-884,-209,0.043495934959344514,0.014374848224749163,,,6.219512195121929,75
5543,22308.55029,1.491646285,8,24,0,0,-1,0.44977802,-875,-209,0.027642276422767374,0.01372419372098166,,,-82.27642276422759,75
5544,22311.70855,1.533207371,8,25,1,0,-1,0.744777499,-916,-208,0.06146341463414497,0.011431946660784344,-0.20325203252032517,7.391446770371958,0.5691056910568555,75
5545,22314.55829,1.574939642,8,26,0,0,-1,0.400757088,-959,-209,0.09032520325203623,0.02028223099604047,,,-5.162601626016232,75
5546,22317.64987,1.34156277,8,27,1,0,-1,0.597279891,-733,-208,-0.03203252032520471,0.012751015895679523,,,3.9024390243902536,75
5547,22320.29134,1.416634417,8,28,1,0,-1,0.379139955,-800,-208,0.047235772357726184,0.016043680872797925,,,4.186991869918682,75
5548,22323.10791,1.57487317,8,29,0,0,-1,0.477909111,-959,-209,0.06577235772358193,0.023211346517991192,,,0.08130081300810259,75
5549,22326.03263,1.466660953,8,30,1,0,-1,0.432617894,-850,-208,0.14024390243902674,0.014572589595061997,,,-4.878048780487759,75
5550,22328.8492,1.341545863,8,31,1,0,-1,0.431721209,-725,-208,-0.07365853658536745,0.018137918026292863,,,-7.073170731707306,75
5551,22331.55732,1.45004659,8,32,0,0,-1,0.445304207,-834,-209,0.055853658536586144,0.023129759810302613,,,71.30081300813002,75
5552,22334.24898,1.374882392,8,33,0,0,1,0.323644604,-758,-208,-0.15455284552845602,0.028936694278403653,,,10.32520325203259,75
5553,22336.99041,1.49990624,8,34,1,0,-1,0.450677502,-884,-209,0.004796747967482337,0.01741432290795457,,,-78.78048780487806,75
5554,22339.80689,1.57499515,8,35,0,0,-1,0.401768447,-958,-208,-0.02008130081300918,0.018403458623636668,,,2.7642276422764045,75
5555,22342.64006,1.341626826,8,36,0,0,-1,0.342314704,-725,-209,0.06682926829268768,0.012883549781815107,,,74.22764227642273,75
5556,22345.2399,1.516703031,8,37,0,0,1,0.341938718,-900,-208,0.037235772357724926,0.029642816044752267,,,7.804878048780554,75
5557,22348.03147,1.508274504,8,38,0,0,-1,0.35894387,-891,-208,-0.03934959349593328,0.01233631007375014,,,-81.42276422764232,75
5558,22350.75627,1.441684805,8,39,0,0,-1,0.297300754,-825,-208,0.03699186991869613,0.026221497372380005,,,-2.723577235772378,75
5559,22353.45615,1.333252407,8,40,0,0,-1,0.342365926,-717,-209,-0.08390243902438566,0.027475585398320276,,,0.6097560975609743,75
5560,22356.24771,1.424898681,8,41,1,0,-1,0.54400098,-809,-209,0.0458536585365823,0.010410314343095224,-0.9756097560975056,6.354218982922824,10.528455284552836,75
5561,22358.99748,1.550016109,8,42,1,0,-1,0.403855532,-942,-209,0.047398373983743594,0.014704887735471989,-0.16260162601615855,8.670456316926906,-1.4227642276422294,75
5562,22361.96398,1.49161698,8,43,0,0,-1,0.496722079,-875,-208,-0.0351219512195115,0.017472299446107217,,,-6.056910569105729,75
5563,22364.83303,1.372445075,8,44,0,0,-1,0.462233237,-764,-208,-0.010813008130078306,0.039478388963939376,,,0.772357723577271,75
5564,22367.46371,1.43320037,8,45,0,0,-1,0.34230476,-816,-208,-0.06463414634146564,0.015031638697781088,0.04065040650412052,7.412431922280317,69.59349593495932,75
5565,22370.18022,1.358302361,8,46,0,0,1,0.364503755,-742,-209,-0.00300813008130159,0.03018965324299195,,,6.869918699187011,75
5566,22372.73841,1.341660986,8,47,0,0,-1,0.282261583,-725,-208,0.094796747967482,0.02023198133995877,,,-75.77235772357727,75
5567,22375.54658,1.466635107,8,48,1,0,-1,0.549234647,-850,-208,0.05154471544715482,0.018581104718894823,,,-3.577235772357749,75
5568,22378.25479,1.449897396,8,49,1,0,-1,0.327484935,-834,-209,0.016341463414634536,0.01132214165540332,,,72.88617886178864,75
5569,22380.97958,1.55828839,8,50,1,0,1,0.357243606,-942,-209,-0.10788617886178627,0.034088995593830634,,,13.252032520325217,75
5570,22388.30416,1.516637096,8,51,1,0,-1,0.726715398,-900,-208,-0.04585365853658563,0.03805746548088506,,,-99.10569105691062,75
5571,22391.25405,1.891573224,8,52,0,0,-1,0.513397826,-1275,-209,-0.1295121951219499,0.034735147967576346,,,5.040650406504103,75
5572,22394.55382,1.79995451,8,53,0,0,-1,0.493607144,-1184,-209,-0.005934959349592719,0.010232927402536961,,,,75
5573,22397.72869,1.424904779,8,54,1,0,-1,0.459773882,-808,-208,0.03585365853658576,0.029918036401284,,,,75
5574,22400.51181,2.258263889,8,55,1,0,-1,0.427953447,-1642,-209,-0.040325203252035396,0.027046179078807304,,,,75
5575,22404.21162,1.633264689,8,56,0,0,-1,0.533545963,-1016,-208,-0.006504065040651331,0.03308453650304998,,,,75
5576,22407.21987,2.058256032,8,57,1,0,-1,0.457203185,-1441,-208,-0.0745528455284555,0.019224848969482386,,,,75
5577,22410.75292,1.891596615,8,58,0,0,-1,0.559788959,-1275,-209,-0.013821138211383406,0.016775965231605558,0.8536585365853291,7.372419407218073,73.00813008130078,75
5578,22414.10277,1.399926016,8,59,1,0,1,0.538593863,-784,-209,-0.03772357723577483,0.023088858346273663,,,15.93495934959349,75
5579,22416.79682,1.914027634,8,60,0,0,-1,0.385432932,-1298,-209,0.002926829268293811,0.015554611266580275,,,-77.92682926829265,75
5580,22420.10239,1.458367949,8,61,1,0,-1,0.471494003,-842,-208,-0.0518699186991826,0.03403504898564636,,,-1.9512195121951483,75
5581,22422.96889,1.383299428,8,62,1,0,-1,0.494336537,-775,-209,0.00040650406503750774,0.018719324610872945,,,10.325203252032512,75
5582,22425.75219,1.491577182,8,63,1,0,-1,0.479882877,-875,-208,-0.11951219512195177,0.020292982591074576,-0.9349593495933851,6.768018012444336,,75
5583,22428.54365,1.524892588,8,64,1,0,-1,0.379275738,-909,-209,-0.15325203252032604,0.037002857297944704,,,,75
5584,22431.57675,2.949891546,8,65,0,0,-1,0.588270528,-2333,-208,0.12959349593495592,0.15200738890585247,,,,75
5585,22436.04315,2.024938326,8,66,1,0,-1,0.600480698,-1417,-208,,,,,,75
5586,22439.49553,11.21356741,8,67,0,0,-1,0.516564262,-10597,-208,0.5139837398374006,0.04299667882037958,,,,75
5587,22452.25897,1.999873267,8,68,0,0,-1,0.635990569,-1384,-209,0.005040650406504195,0.025276839855661523,,,,75
5588,22456.35886,1.374856476,8,69,1,0,-1,1.182456569,-758,-208,-1.0396747967479663,0.03250101052441421,,,,75
5589,22459.51111,1.547363857,8,70,0,0,-1,0.867483676,-931,-209,0.023739837398370885,0.03053492293976127,,,59.43089430894312,75
5590,22462.49182,2.174792331,8,71,0,0,1,0.511826733,-1558,-209,0.013252032520325904,0.027501554766497384,,,,75
5591,22466.12491,1.574888111,8,72,1,0,-1,0.543303003,-967,-208,-0.03544715447154215,0.023659514409988626,,,,75
5592,22469.17471,2.02483039,8,73,1,0,-1,0.548818538,-1408,-208,0.5677235772357698,0.05603425201047983,,,,75
5593,22472.58281,2.075020506,8,74,0,0,1,0.465708729,-1467,-209,-0.09146341463414671,0.025428315840422513,-1.747967479674732,7.10882519111691,8.943089430894306,75
5594,22476.1827,3.141414475,8,75,1,0,-1,0.60736681,-2524,-208,-0.2363414634146353,0.02037424976629961,,,1.0975609756097893,75
5595,22480.749,1.941608808,8,76,0,0,1,0.509406036,-1333,-208,0.004634146341463452,0.021659610803703076,,,9.552845528455236,75
5596,22484.07387,1.516609534,8,77,0,0,-1,0.463434898,-900,-208,0.058536585365852,0.022454042340966453,,,-75.93495934959348,75
5597,22487.0737,1.40827515,8,78,1,0,-1,0.554683029,-792,-209,-0.019918699186991316,0.03434321872823661,,,36.62601626016261,75
5598,22489.99272,1.497394688,8,79,0,0,1,0.600701243,-881,-209,-0.33097560975609797,0.06800189738131204,,,11.626016260162615,75
5599,22492.99004,1.583238478,8,80,0,0,-1,0.584594374,-967,-209,0.04910569105691064,0.014734524757951766,,,,75
5600,22496.01483,1.566621105,8,81,1,0,-1,0.524922271,-950,-209,0.043008130081299036,0.015235173652673685,,,,75
5601,22498.85637,1.424873883,8,82,1,0,-1,0.357191846,-808,-208,-0.004878048780485495,0.025085484095933367,,,,75
5602,22501.58124,1.358216272,8,83,1,0,-1,0.386148962,-741,-208,-0.020081300813012053,0.019358814500286533,,,3.1707317073170986,75
5603,22504.33936,1.741640727,8,84,0,0,-1,0.480242408,-1133,-208,0.045934959349590535,0.01687496251369788,,,,75
5604,22507.57267,1.441493239,8,85,1,0,-1,0.57062048,-825,-209,-0.12430894308943219,0.028954505832846526,,,,75
5605,22510.40569,1.975023735,8,86,0,0,1,0.476842995,-1358,-208,-0.04747967479675331,0.015025921155242405,0.8943089430894032,6.917022333647344,,75
5606,22513.78058,1.349881986,8,87,0,0,-1,0.478007094,-734,-209,-0.010406504065040336,0.02591928062919526,,,,75
5607,22516.49702,1.466637239,8,88,1,0,-1,0.449487667,-850,-209,-0.303983739837399,0.026930579841698016,,,,75
5608,22519.37186,1.749928182,8,89,0,0,-1,0.488548684,-1142,-208,0.03430894308943056,0.030701150550405655,,,,75
5609,22522.5301,1.408232642,8,90,0,0,-1,0.490533671,-792,-208,0.037479674796739484,0.025308461234538827,-2.0731707317072803,7.341647982266121,69.06504065040644,75
5610,22525.51328,1.449866719,8,91,1,0,1,0.658484426,-834,-209,-0.29804878048780253,0.029003545155179174,,,6.82926829268296,75
5611,22528.41307,1.391630775,8,92,1,0,-1,0.527967836,-775,-208,0.15016260162601927,0.02038268295131301,,,-77.52032520325199,75
5612,22531.24619,1.433291107,8,93,1,0,-1,0.520220521,-817,-209,0.04617886178862016,0.022736917415880718,,,-0.40650406504065084,75
5613,22534.29859,1.580756556,8,94,0,0,-1,0.708091577,-964,-208,-0.00504065040650706,0.012898931905869078,0.12195121951222276,6.358638405476814,0.7723577235772265,75
5614,22537.27097,1.366520621,8,95,1,0,-1,0.477720115,-750,-208,-0.8439024390243851,0.02422927915024805,,,-3.4552845528455274,75
5615,22540.0457,1.433317018,8,96,0,0,-1,0.494300776,-825,-208,-0.06203252032520295,0.012343809025466177,-0.04065040650412061,6.998720410321291,16.869918699186993,75
5616,22542.84567,1.341545186,8,97,0,0,-1,0.445945329,-725,-209,-0.462601626016261,0.040148116277898,,,-19.227642276422795,75
5617,22545.47887,1.499869727,8,98,0,0,-1,0.376856107,-883,-208,-0.017642276422766112,0.022776419499426027,,,78.4959349593496,75
5618,22548.33115,1.397462145,8,99,0,0,1,0.441983721,-781,-209,-0.1051219512195154,0.024549614820022502,,,12.398373983739875,75
5619,22551.17847,1.424919429,8,100,0,0,-1,0.533520724,-809,-209,-0.01853658536585889,0.014679243971762932,,,-13.495934959349608,75
5620,22564.81938,1.524899911,8,101,1,0,1,1.249844176,-917,-208,-0.05040650406503834,0.031223958016778918,,,22.073170731707307,75
5621,22567.63588,1.541582935,8,102,1,0,-1,0.373042274,-933,-208,0.040325203252028936,0.013066940229505353,0.6504065040650499,6.766308701137634,-73.04878048780488,75
5622,22570.51909,1.491550354,8,103,1,0,-1,0.42053267,-875,-209,-0.056178861788617536,0.017285172342033122,,,-4.756097560975583,75
5623,22573.42974,1.414062096,8,104,0,0,-1,0.508048892,-806,-208,-0.019512195121957135,0.018598882622192794,,,64.51219512195124,75
5624,22576.26875,1.366615319,8,105,0,0,1,0.506548977,-750,-208,-0.48959349593496154,0.027064502140114955,,,8.048780487804823,75
5625,22579.09363,1.341502604,8,106,1,0,-1,0.539959783,-733,-208,-0.6413008130081329,0.024559036531696183,,,-74.87804878048773,75
5626,22581.91008,1.424956273,8,107,0,0,-1,0.554871898,-808,-208,-0.5662601626016276,0.2144029612292208,,,-2.3577235772358014,75
5627,22584.67667,1.516540311,8,108,0,0,-1,0.414794586,-900,-208,0.030406504065039804,0.027712011511163263,,,3.4959349593495554,75
5628,22587.50972,1.34159299,8,109,0,0,-1,0.39661994,-725,-208,0.03349593495935258,0.018052076165817735,,,7.113821138211431,75
5629,22590.27634,1.866504362,8,110,0,0,-1,0.506652786,-1250,-209,0.11674796747967334,0.01665496317222673,,,-8.699186991869906,75
5630,22593.70105,1.45836686,8,111,1,0,-1,0.639903523,-842,-208,-0.035609756097565094,0.015476224251618757,-0.08130081300814851,6.944917030651109,-7.439024390243934,75
5631,22596.60094,1.491629177,8,112,1,0,-1,0.520956952,-875,-208,-0.015609756097559165,0.0162227211203085,,,2.1138211382113994,75
5632,22599.33412,1.374880751,8,113,1,0,-1,0.323941683,-758,-208,-0.3182926829268294,0.020429326789841724,,,4.715447154471554,75
5633,22602.17571,1.94980166,8,114,0,0,-1,0.546175852,-1333,-209,-0.07390243902439465,0.012817711983750693,,,-0.3658536585366228,75
5634,22605.42545,1.541638308,8,115,0,0,-1,0.379278009,-925,-208,0.009024390243901533,0.02557941162655121,,,-4.024390243902431,75
5635,22608.37529,1.558196052,8,116,1,0,-1,0.488291754,-941,-208,0.0609756097560996,0.015121951219512503,,,65.56910569105693,75
5636,22611.26679,1.424864522,8,117,0,0,1,0.418812775,-808,-208,-0.5977235772357737,0.02557786115558147,,,5.934959349593511,75
5637,22613.99161,1.416641363,8,118,0,0,-1,0.379732413,-800,-209,0.03560975609756612,0.01502504134020166,,,-69.51219512195121,75
5638,22616.82488,1.533193664,8,119,1,0,-1,0.49526209,-916,-208,0.004634146341465764,0.025448842771081313,-0.48780487804879896,7.810803983398811,9.756097560975563,75
5639,22619.85794,1.8582239,8,120,0,0,-1,0.585182437,-1250,-209,-0.09422764227641701,0.0222354379368733,,,-6.341463414634108,75
5640,22623.9078,1.349868001,8,121,1,1,-1,1.268085965,-734,-209,-0.05024390243902169,0.013462589818024054,,,-7.073170731707356,75
5641,22626.50761,1.408236082,8,122,1,1,-1,0.334482012,-800,-208,-0.08837398373984001,0.008880043851000148,-0.3252032520325019,5.524269098978451,74.7560975609756,75
5642,22629.2408,1.566634552,8,123,1,1,1,0.404762214,-950,-208,-0.06414634146341518,0.01365224400150699,-1.219512195121905,6.126759359551122,75.89430894308948,75
5643,22632.29889,1.566685412,8,124,0,1,1,0.5691094,-950,-208,-0.32666666666666433,0.01963073747108205,,,-65.40650406504074,75
5644,22635.16544,1.408350232,8,125,0,1,-1,0.382813917,-792,-208,0.01203252032519989,0.019979499043963105,,,-12.601626016260115,75
5645,22637.99859,1.441589644,8,126,1,1,1,0.508053624,-825,-208,0.0388617886178818,0.018003679091696957,,,79.10569105691052,75
5646,22640.82346,1.533252063,8,127,1,1,1,0.464088754,-917,-209,-0.021951219512189944,0.01572493078980805,,,-1.951219512195011,75
5647,22643.61505,1.541470225,8,128,1,1,1,0.341256266,-925,-209,-0.12739837398374543,0.022872853490463495,,,-2.967479674796822,75
5648,22646.48983,1.33331132,8,129,1,1,1,0.406095389,-717,-209,0.08308943089431509,0.038509132274787604,,,14.349593495934942,75
5649,22649.41475,1.516573825,8,130,0,1,1,0.673605434,-900,-209,-0.02008130081300632,0.027654229840154185,,,-73.29268292682924,75
5650,22652.34791,1.524864969,8,131,0,1,-1,0.494949644,-908,-208,0.05406504065040918,0.02969761902212539,,,-7.642276422764209,75
5651,22655.16433,1.80825943,8,132,0,1,1,0.376414554,-1192,-209,0.2248780487804873,0.24543634195235853,,,12.032520325203222,75
5652,22658.63911,1.483240197,8,133,1,1,-1,0.75010052,-866,-208,0.03089430894309165,0.01991023546746456,-2.0731707317073726,7.5329491934299675,-13.821138211382088,75
5653,22661.55566,1.533235534,8,134,0,1,1,0.519047029,-917,-209,0.040894308943088285,0.013595965854887714,0.5284552845528732,6.701524968934421,88.98373983739837,75
5654,22664.43057,1.533161963,8,135,0,1,1,0.426336231,-916,-208,0.015609756097561288,0.023541604699501912,,,-76.42276422764232,75
5655,22667.26368,1.558237344,8,136,0,1,-1,0.383588153,-942,-209,-0.06829268292683295,0.028380389241328883,,,-11.138211382113795,75
5656,22670.20517,1.491675503,8,137,0,1,1,0.469009755,-875,-208,0.08065040650406026,0.019528448515125293,,,77.03252032520335,75
5657,22673.18834,1.499924968,8,138,1,1,1,0.570782164,-884,-209,-0.7437398373983756,0.01274946067246382,-0.28455284552842763,6.310640120430903,-0.20325203252041799,75
5658,22676.16324,1.549885152,8,139,0,1,1,0.546757735,-933,-208,0.029186991869916183,0.028022492688970498,,,-63.82113821138206,75
5659,22679.32966,1.949908748,8,140,1,1,-1,0.697677369,-1342,-209,-0.6836585365853691,0.017909076252787846,,,-32.76422764227648,75
5660,22682.82958,2.108161124,8,141,0,1,1,0.635973502,-1491,-208,-0.4521138211382111,0.016080717146427535,,,10.081300813008145,75
5661,22686.21261,1.708310548,8,142,1,1,-1,0.353757228,-1091,-208,-0.012682926829267386,0.020659686795072327,,,-11.504065040650392,75
5662,22689.67073,1.99998093,8,143,0,1,1,0.834426256,-1383,-208,-0.026260162601626627,0.029764315360860646,-2.195121951219457,7.58367080809199,100.56910569105695,75
5663,22693.01219,1.38329981,8,144,0,1,1,0.420376812,-767,-209,-0.0466666666666685,0.09697104840602809,,,7.357723577235738,75
5664,22695.75373,1.574933928,8,145,0,1,1,0.441300338,-959,-209,0.15821138211381838,0.01945757939030603,,,-3.780487804878033,75
5665,22698.81195,1.549856845,8,146,1,1,1,0.563783184,-934,-209,0.06796747967479408,0.03763393470232944,,,1.3008130081301001,75
5666,22701.86174,1.458257725,8,147,1,1,1,0.579002669,-850,-208,-0.493902439024384,0.013950139249779621,,,-7.0325203252033255,75
5667,22704.66997,1.408186774,8,148,1,1,1,0.429199933,-800,-208,-0.018699186991868164,0.015252951243846678,-1.0162601626015337,7.4615368628105685,-21.05691056910562,75
5668,22707.52805,1.708284855,8,149,0,1,1,0.533978163,-1100,-208,0.06609756097560555,0.013159183936898135,0.325203252032594,5.6695295517435405,-69.51219512195127,75
5669,22710.81126,1.391644174,8,150,0,1,-1,0.655158174,-775,-208,-0.04268292682927513,0.02527422474864205,,,7.0731707317072505,75
5670,22728.32689,1.516628093,8,151,1,1,1,0.977115762,-908,-208,0.07869918699186342,0.01969897056878914,,,78.98373983739846,75
5671,22731.14341,1.383302962,8,152,1,1,1,0.385092344,-767,-209,0.14666666666666425,0.021777997654426496,1.544715447154453,7.347272818737573,3.0081300813008514,75
5672,22734.15158,1.508285235,8,153,0,1,1,0.711026591,-892,-209,0.02056910569105475,0.043406716491256735,,,-32.560975609756106,75
5673,22737.02642,1.458347509,8,154,1,1,1,0.450533508,-841,-208,-0.2100000000000075,0.018228432784581826,,,-92.27642276422768,75
5674,22740.07637,1.541559987,8,155,0,1,-1,0.673946949,-925,-208,-0.18560975609756186,0.06235035624958139,,,31.260162601626057,75
5675,22742.93455,1.391569671,8,156,0,1,1,0.396865377,-775,-208,-0.6718699186991927,0.01696831915212297,,,82.84552845528454,75
5676,22745.80103,1.958237779,8,157,0,1,1,0.560516533,-1341,-208,0.7215447154471517,0.013455714384115358,,,3.7398373983740014,75
5677,22749.2758,1.441666478,8,158,0,1,1,0.590346528,-825,-208,0.2393495934959387,0.13073858332441166,,,0.8536585365853284,75
5678,22752.20891,1.524926662,8,159,1,1,1,0.57671664,-917,-208,0.04585365853658775,0.02138505034087661,,,14.593495934959295,75
5679,22755.37551,1.533185986,8,160,1,1,1,0.720627309,-925,-209,0.004390243902439653,0.01767689832757573,,,-16.626016260162544,75
5680,22758.33363,1.416571576,8,161,0,1,1,0.505758338,-808,-208,-0.7495934959349609,0.02383597861764251,,,-75.00000000000001,75
5681,22761.40006,1.42506445,8,162,1,1,-1,0.727935895,-808,-208,0.11910569105690937,0.026013211203453714,,,-58.00813008130084,75
5682,22764.31656,1.50838319,8,163,1,1,-1,0.573443801,-892,-208,-0.01569105691056611,0.01882039191482508,,,74.71544715447152,75
5683,22767.25806,1.508324889,8,164,1,1,1,0.519071836,-891,-208,0.06195121951219118,0.029540513636896266,,,41.62601626016269,75
5684,22770.22461,1.47499629,8,165,0,1,1,0.536438777,-858,-208,-0.05943089430894458,0.031345232972724305,,,-33.57723577235778,75
5685,22772.95782,1.524998778,8,166,0,1,1,0.338654063,-917,-209,0.11934959349593438,0.019939759896265886,,,-58.94308943089426,75
5686,22776.12425,1.516695585,8,167,1,1,-1,0.732204511,-900,-208,0.01813008130080484,0.014144472355727982,,,45.609756097560904,75
5687,22778.94081,1.516565277,8,168,1,1,1,0.383747798,-908,-208,-0.0264227642276432,0.029038847712145942,,,65.24390243902444,75
5688,22781.98226,2.424959081,8,169,1,1,1,0.606354794,-1808,-208,-0.008292682926831987,0.013586239164663226,-0.5284552845528733,7.529877475459019,-14.06504065040651,75
5689,22786.09035,1.558301854,8,170,0,1,1,0.761418874,-942,-209,-0.32430894308943137,0.011467161931485411,0.04065040650407422,4.530651479534211,17.35772357723579,75
5690,22789.17353,1.350034555,8,171,0,1,1,0.606286575,-733,-208,0.017804878048776587,0.014161752189063452,,,-5.609756097560957,75
5691,22792.31506,1.974887007,8,172,0,1,1,0.875947455,-1350,-208,0.012113821138214045,0.023800179464327623,1.6666666666666763,6.8767705283606455,-32.03252032520332,75
5692,22795.83982,1.541614665,8,173,1,1,1,0.630671651,-925,-209,0.0776422764227647,0.13977238988071197,,,17.073170731707368,75
5693,22799.00636,2.283193882,8,174,0,1,1,0.70612047,-1667,-209,0.40008130081300863,0.27367025080116775,,,-40.36585365853661,75
5694,22802.7728,1.391640474,8,175,0,1,-1,0.567800785,-775,-208,0.11813008130081092,0.014411586763292445,,,-14.024390243902383,75
5695,22805.73935,1.408358313,8,176,1,1,1,0.653189925,-791,-208,-0.0038211382113810415,0.026990400586905043,,,19.024390243902438,75
5696,22808.49754,1.433256951,8,177,1,1,-1,0.428712876,-816,-208,-0.07406504065040699,0.02124052786056319,-0.691056910569078,5.5457643906841945,-85.40650406504065,75
5697,22811.339,1.458236578,8,178,1,1,-1,0.486704969,-842,-209,-0.12341463414633946,0.023298322222041767,,,64.83739837398375,75
5698,22814.07218,1.508264646,8,179,1,1,1,0.355332568,-892,-209,0.0036585365853692734,0.018881402753814513,,,80.56910569105693,75
5699,22816.98873,1.433250268,8,180,0,1,1,0.493343061,-817,-208,-0.15113821138210937,0.021216552763754892,,,12.113821138211364,75
5700,22819.76349,1.999881903,8,181,1,1,1,0.426648089,-1383,-208,0.932520325203256,0.09095668119016764,,,-4.593495934959332,75
5701,22823.08,1.508329778,8,182,1,1,1,0.398375917,-892,-208,0.06365853658536849,0.014972599293114536,,,3.455284552845527,75
5702,22826.0298,1.358323021,8,183,0,1,1,0.516109039,-750,-208,-0.018780487804877326,0.02071751467008927,,,9.918699186991814,75
5703,22828.77981,1.483133099,8,184,0,1,1,0.47705938,-866,-208,-0.17260162601626391,0.025248058780937898,,,-79.79674796747965,75
5704,22831.66284,1.908262925,8,185,1,1,-1,0.482782092,-1291,-208,0.052520325203252415,0.019024737680101655,,,-13.292682926829169,75
5705,22834.97108,1.46655928,8,186,0,1,1,0.478245639,-858,-208,978.0707317073171,0.024486530808259785,,,47.27642276422755,75
5706,22838.08747,1.500032157,8,187,1,1,1,0.73165054,-883,-208,0.03902439024390272,0.03448611442367506,2.195121951219457,5.50238953253835,-71.21951219512188,75
5707,22841.12894,1.416672116,8,188,0,1,-1,0.615013245,-809,-209,0.00032520325203906376,0.03803713948807029,,,9.75609756097562,75
